wochentag,isferienzh,ferien_desc_zh,isferiensg,ferien_desc_sg,isferiengr,ferien_desc_gr,feiertag_desc,isfeiertag_zh,isfeiertag_sg,isfeiertag_gr,t_2m_c_avg,snow_depth_cm_avg,visibility_m_avg,wind_speed_10m_ms_max,prob_precip_1h_p_avg,prob_tstorm_1h_p_avg,hail_idx_avg,wind_gusts_10m_ms_max,wind_speed_mean_10m_24h_ms_avg,t_max_2m_24h_c_max,t_min_2m_24h_c_min,precip_24h_mm_max,fresh_snow_24h_cm_max,is_sleet_1h_idx_max,is_fog_1h_idx_max,precip_1h_mm_sum,fresh_snow_1h_cm_sum,wind_speed_mean_10m_1h_ms_avg,weather_symbol_1h_idx_spe,number_of_events,schalter,day_count,sin_weekday,cos_weekday,sin_yearday,cos_yearday
1,0,0,1,1,0,0,10,1,1,1,10.2,0,16400,1.875,14.1,1,0,4.7,3.9,13.2,6.5,7.85,0,0,0,1.76,0,6.5,0.8,0,7,118,0.7818314824680297,0.6234898018587336,0.8958392907349089,-0.4443781781046132
2,0,0,1,1,0,0,11,1,1,1,12.6,0,18200,2.5,24.525,1,0,7.4,1.9,20.2,8.1,0.36,0,0,0,2.14,0,16.5,0.4,0,6,119,0.9749279121818236,-0.22252093395631434,0.8880573226294932,-0.45973273945210397
3,0,0,1,1,0,0,0,0,0,0,15.65,0,24158.75,1.575,1,15.1,0,3.3,2.1,18.3,8.9,10.6,0,0,0,0,0,6.5,0,0,50,120,0.43388373911755823,-0.900968867902419,0.8800122039735357,-0.47495107206704995
4,0,0,1,1,0,0,0,0,0,0,14.625,0,24075,1.875,1,24.775,0,3.3,3.2,18.1,10.3,7.51,0,0,0,0.22,0,7.2,1.2,0,11,121,-0.433883739117558,-0.9009688679024191,0.8717063187093219,-0.4900286664290592
5,0,0,1,1,0,0,0,0,0,0,15.1,0,23500,3.175,24.525,41.225,0,6.2,2.8,20.4,9.9,0,0,0,0,3.37,0,13.8,1.1,0,13,122,-0.9749279121818235,-0.2225209339563146,0.8631421280499114,-0.5049610547215203
6,0,0,1,1,0,0,0,0,0,0,16.4,0,24150,2.525,1,29.75,0,5.9,2.7,21.2,9.3,0,0,0,0,0,0,10.9,1,0,14,123,-0.7818314824680299,0.6234898018587334,0.8543221697498271,-0.51974381215551535
7,0,0,1,1,0,0,0,0,0,0,16.525,0,24150,2.55,1,32.475,0,7,1.6,21.7,9.3,9.45,0,0,0,0,0,11.9,2.7,0,15,124,-2.4492935982947064e-16,1,0.8452490573530633,-0.5343725582809786
1,0,0,1,1,0,0,0,0,0,0,17,0,21975,1.625,17.775,24.5,0,2.6,2.9,21.2,9.7,0,0,0,0,6.4,0,5.5,1.6,0,14,125,0.7818314824680297,0.6234898018587336,0.8359254794186372,-0.5488429582847189
2,0,0,1,1,0,0,0,0,0,0,17.1,0,24083.75,2.3,1,21.625,0,7.5,3.8,19.9,7.3,0,0,0,0,0,0,13,1.8,0,0,126,0.9749279121818236,-0.22252093395631434,0.8263541987239096,-0.5631507242749185
3,0,0,1,1,0,0,0,0,0,0,14.95,0,24125,2.725,1,1,0,8,3.2,18.7,4.8,0,0,0,0,0,0,14.8,0.5,0,50,127,0.43388373911755823,-0.900968867902419,0.8165380514459162,-0.5772916165517272
4,0,0,1,1,0,0,0,0,0,0,13,0,24200,2.95,1,1,0,8.2,4.9,15.2,5.4,0,0,0,0,0,0,13.9,7.2,0,52,128,-0.433883739117558,-0.9009688679024191,0.8064799463209449,-0.591261444863578
5,0,0,1,1,0,0,12,1,1,1,12.775,0,24125,3.125,1,1,0,8.7,5.9,14.3,6,0.09,0,0,0,0,0,22.5,0.9,0,30,129,-0.9749279121818235,-0.2225209339563146,0.7961828637826158,-0.6050560696488487
6,0,0,1,1,0,0,0,0,0,0,13.375,0,24200,3.225,1,1,0,10.7,3.5,16.1,7.7,0,0,0,0,0.09,0,20.2,2.5,0,17,130,-0.7818314824680299,0.6234898018587334,0.7856498550787147,-0.618671403262503
7,0,0,1,1,0,0,0,0,0,0,13.325,0,24133.75,2.025,1,1,0,7.4,3.4,17.1,4.4,0,0,0,0,0,0,13.7,2.2,0,12,131,-2.4492935982947064e-16,1,0.7748840413670407,-0.6321034111873486
1,0,0,1,1,0,0,0,0,0,0,12,0,24100,2.225,1,1.375,0,7.3,3,14.1,1.3,0,0,0,0,0,0,13.7,0,0,8,132,0.7818314824680297,0.6234898018587336,0.7638886127905428,-0.6453481132295501
2,0,0,1,1,0,0,0,0,0,0,9.475,0,24100,2.625,1,1,0,5.2,6.6,8.7,1.4,0,0,0,0,0,0,13.9,5.1,0,0,133,0.9749279121818236,-0.22252093395631434,0.7526668275320085,-0.6584015846980487
3,0,0,1,1,0,0,0,0,0,0,5.875,0,24050,2.5,1,1,0,11.9,4.3,11.9,1.4,5.44,0,0,0,0,0,25.4,0,0,0,134,0.43388373911755823,-0.900968867902419,0.741222010848596,-0.6712599575675313
4,0,0,1,1,0,0,0,0,0,0,10.05,0,18975,3.125,17.825,1,0,9.1,3.5,16.7,8.2,0,0,0,0,0.89,0,18.6,0.5,0,8,135,-0.433883739117558,-0.9009688679024191,0.7295575540864876,-0.6839194216246105
5,0,0,1,1,0,0,0,0,0,0,15.1,0,23825,2.2,1,1,0,6,2.3,20.3,5.5,0,0,0,0,0,0,13.7,1,0,13,136,-0.9749279121818235,-0.2225209339563146,0.717676913675962,-0.6963762255968722
6,0,0,1,1,0,0,0,0,0,0,14.2,0,24175,1.6,1,14.575,0,3.1,2.8,17.2,2.5,0,0,0,0,0,0,6.6,5.1,0,12,137,-0.7818314824680299,0.6234898018587334,0.705583610107178,-0.7086266782644596
7,0,0,1,1,0,0,0,0,0,0,11.15,0,24075,1.75,1,1,0,7.8,4.2,13.5,4.3,0.01,0,0,0,0,0,11.1,1,0,4,138,-2.4492935982947064e-16,1,0.6932812268869777,-0.720667149553861
1,0,0,1,1,0,0,0,0,0,0,9.8,0,24125,2.3,1,1,0,9.1,4.2,13.1,4.2,5.51,0,0,0,0,0,17.9,0.8,0,10,139,0.7818314824680297,0.6234898018587336,0.6807734094770161,-0.7324940716135789
2,0,0,1,1,0,0,13,1,1,1,9.6,0,24100,2.975,15.425,24.5,0,9.1,2.9,14,3.1,0.2,0,0,0,0.97,0,18.5,1.5,0,0,140,0.9749279121818236,-0.22252093395631434,0.6680638642135335,-0.7441039398713607
3,0,0,1,1,0,0,0,0,0,0,10.6,0.25,24125,2.175,6.7,34.6,0,4.6,1.5,14.1,4.8,0.05,0,0,0,0.15,0,9.6,1.3,0,0,141,0.43388373911755823,-0.900968867902419,0.6551563572090853,-0.7554933140726803
4,0,0,1,1,0,0,0,0,0,0,9.975,3.375,21300,1.45,1,15.1,0,6.5,4.4,9.6,3.9,0.63,0,0,0,0,0,7.8,1.5,0,6,142,-0.433883739117558,-0.9009688679024191,0.6420547132365637,-0.766658819300159
5,0,0,1,1,0,0,0,0,0,0,9.375,5.675,17600,2.425,1,1,0,10.6,3.1,14.6,-1.7,0,0,0,0,0,0,14.9,2,0,5,143,-0.9749279121818235,-0.2225209339563146,0.6287628145958344,-0.777597146973627
6,0,0,1,1,0,0,0,0,0,0,7.75,6.875,24200,1.85,1,1,0,5.4,5.4,7.8,-1,0,0,0,0,0,0,10.5,2.2,0,9,144,-0.7818314824680299,0.6234898018587334,0.6152845999633276,-0.7883050558305255
7,0,0,1,1,0,0,0,0,0,0,4.875,7.95,24150,4.1,1,1,0,7.8,6.3,6.2,0.3,0.07,0,0,0,0,0,23.2,0,0,5,145,-2.4492935982947064e-16,1,0.6016240632249226,-0.7987793728863649
1,0,0,1,1,0,0,0,0,0,0,5.475,9.675,20850,3.2,1,1,0,9.7,4.5,7.6,1.8,0,0,0,0,0,0,22.3,0.3,0,7,146,0.7818314824680297,0.6234898018587336,0.5877852522924732,-0.8090169943749473
2,0,0,1,1,0,0,0,0,0,0,6.1,10.875,24200,2.525,1,1,0,7.6,4.2,12,2.1,7.12,0,0,0,0,0,19.6,0.8,0,0,147,0.9749279121818236,-0.22252093395631434,0.5737722679043246,-0.81901488666808
3,0,0,1,1,0,0,0,0,0,0,7.325,11.875,20800,2.025,24.275,1,0,7.5,1.8,11.7,-1.1,0,0,0,0,1.77,0,14.3,0,0,0,148,0.43388373911755823,-0.900968867902419,0.5595892624101765,-0.8287700871745038
4,0,0,1,1,0,0,0,0,0,0,6.925,12.7,24150,1.375,1,24.5,0,4.9,2.4,8.3,-0.7,4.91,4.6,0,0,0,0,8.5,2.2,0,6,149,-0.433883739117558,-0.9009688679024191,0.545240438540651,-0.8382797052177744
5,0,0,1,1,0,0,0,0,0,0,4.4,11.75,24150,1.925,20.575,15.575,0,5.3,1.7,9.2,-2,1.09,1.3,1,0,1.62,0,8.7,1.8,0,4,150,-0.9749279121818235,-0.2225209339563146,0.5307300481619334,-0.8475409228928311
6,0,0,1,1,0,0,0,0,0,0,5.425,16.25,24125,1.55,1.55,24.5,0,3.3,2.1,6.3,-3.4,4.46,6.9,0,0,0,0,8.8,1.1,0,5,151,-0.7818314824680299,0.6234898018587334,0.5160623910158528,-0.8565509959010036
7,0,0,1,1,0,0,0,0,0,0,4.225,21.25,24075,1.875,1,1,0,5.7,5,4.5,-2.8,12.47,0,0,0,0,0,8.3,0.9,0,12,152,-2.4492935982947064e-16,1,0.5012418134457758,-0.865307254363206
1,0,0,1,1,0,0,14,1,0,0,2.325,15.175,24100,3.025,24.525,1,0,13.5,4.9,8.7,-3.6,0,0,0,0,2.92,0,22.3,0,0,13,153,0.7818314824680297,0.6234898018587336,0.48627270710868997,-0.8738071036110808
